ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
03ZU0pQaEgErj7vFKWBD2t,0.0362,0.688,368696,0.671,0.151,6,0.155,-9.565,0,0.0472,138.01,4,0.189
0TDLuuLlV54CkRRUOahJb4,0.0679,0.604,245040,0.787,0.15,0,0.127,-3.674,0,0.103,126.062,4,0.301
5zjQ3gF7xeNhMh0Is6wX0b,0.367,0.614,265627,0.656,0.15,1,0.113,-7.559,1,0.0245,95.531,4,0.697
7cs7MLtAWvsdf3w5kBvfK2,0.262,0.495,286293,0.328,0.149,4,0.107,-14.079,1,0.0274,97.241,4,0.0927
54LRPvlWuE2b84pq54rNoN,0.872,0.389,254827,0.276,0.146,8,0.123,-10.89,0,0.0291,143.843,4,0.211
1Qrg8KqiBpW07V7PNxwwwL,0.0521,0.644,153947,0.735,0.144,8,0.161,-5.747,1,0.0391,88.98,4,0.418
1dWUBCoztAMZcqec1CAE6z,0.971,0.326,130667,0.157,0.138,4,0.191,-16.287,0,0.0415,178.711,4,0.3
2krjNGN2eoPy3cfJLtdZMV,0.325,0.434,278600,0.315,0.137,11,0.131,-13.761,1,0.03,128.779,4,0.196
20R4HfKloPKgXDqU7UKk3x,0.227,0.879,173539,0.365,0.135,2,0.0583,-7.781,1,0.0924,94.016,4,0.663
1zB4vmk8tFRmM9UULNzbLB,0.00672,0.604,187147,0.822,0.134,0,0.147,-4.833,1,0.0438,167.997,4,0.288
2ygvZOXrIeVL4xZmAWJT2C,0.795,0.444,208155,0.309,0.132,8,0.352,-10.956,1,0.062,104.745,4,0.0875
2Fxmhks0bxGSBdJ92vM42m,0.328,0.701,194088,0.425,0.13,7,0.1,-10.965,1,0.375,135.128,4,0.562
4fqUQmLP4qleOYmxR3Ficj,0.797,0.47,193514,0.191,0.129,0,0.116,-15.198,0,0.0332,111.256,4,0.103
1ujxjsoNvh4XgS2fUNwkZ2,0.221,0.509,320467,0.793,0.127,0,0.144,-7.107,0,0.0293,147.065,4,0.625
26hOm7dTtBi0TdpDGl141t,0.383,0.472,211667,0.518,0.127,8,0.289,-7.379,1,0.051,147.805,4,0.154
7H0ya83CMmgFcOhw0UB6ow,0.229,0.508,320467,0.792,0.124,0,0.145,-7.311,0,0.0297,147.067,4,0.601
4HOryCnbme0zBnF8LWij3f,0.974,0.599,244221,0.128,0.121,10,0.115,-17.261,1,0.109,159.679,4,0.367
62DFvt3IhKq2i8wyigqeFO,0.625,0.538,255493,0.335,0.117,3,0.106,-10.657,0,0.0321,111.799,4,0.15
5juBKIr7vbfAUgFpa34DuO,0.687,0.318,307267,0.3,0.113,2,0.111,-9.227,0,0.0287,121.872,4,0.0391
3pw06oZUhaLh6Gz2dfiNZK,0.914,0.519,127081,0.271,0.11,4,0.109,-12.317,0,0.0872,84.998,4,0.0533
2lfPecqFbH8X4lHSpTxt8l,0.0112,0.791,264014,0.652,0.109,6,0.0804,-4.092,1,0.0426,179.998,4,0.494
7J8mJMCnSuoJoe9XHtSGNK,0.114,0.653,200494,0.601,0.109,10,0.168,-9.465,0,0.0322,122.949,4,0.203
1RoPQZ9G127ScARrKsWal9,0.923,0.305,259987,0.456,0.104,7,0.0879,-7.826,1,0.0325,137.999,3,0.224
1elGwF4VwkwglV4nCBPJtv,0.578,0.339,254293,0.219,0.101,9,0.104,-18.595,1,0.0336,138.091,4,0.0387
1AZY4tKB3obBrQHVz0feOf,0.00544,0.538,218280,0.823,0.0981,9,0.102,-7.402,1,0.0292,108.982,3,0.621
64E5ygFT5gEytQfGVeQMRm,0.937,0.658,153130,0.444,0.0965,3,0.461,-11.626,1,0.0563,115.959,4,0.357
