ID,Acousticness,Danceability,Duration (ms),Energy,Instrumentalness,Key,Liveness,Loudness,Mode,Speechiness,Tempo,Time Signature,Valence
6Qn5zhYkTa37e91HC1D7lb,0.0362,0.672,201240,0.655,0,10,0.117,-5.021,0,0.031,134.948,4,0.555
0zzVTGyRrWpQu8Fr28NRAv,0.0172,0.743,159863,0.837,0,1,0.0743,-5.025,0,0.0649,103.072,4,0.263
6P4d1NWBCNIYZjzF9k1mVN,0.297,0.562,178147,0.643,0,9,0.0848,-5.025,1,0.141,166.814,4,0.672
6uBhi9gBXWjanegOb2Phh0,0.253,0.69,210091,0.622,0,5,0.116,-5.025,0,0.0622,102.04,4,0.544
46ydq5g3k17iLJs3qMDvO6,0.084,0.675,208729,0.609,0,7,0.0957,-5.027,0,0.0586,120.039,4,0.378
2GgxS8bUT5G25QJTsfSv0R,0.31,0.559,231212,0.777,0,1,0.105,-5.031,1,0.0432,87.016,4,0.329
6KHL1En9v6iNWjcs44mcmU,0.215,0.529,249810,0.614,0,9,0.277,-5.032,1,0.0479,92.972,4,0.141
29p6UW08MXzwj9thWBW3uF,0.157,0.713,171840,0.772,0,2,0.153,-5.032,1,0.0313,125.001,4,0.523
15JINEqzVMv3SvJTAXAKED,0.241,0.749,263373,0.925,0,10,0.52,-5.034,1,0.227,86.989,4,0.641
1mXuMM6zjPgjL4asbBsgnt,0.142,0.638,227893,0.831,0,8,0.113,-5.039,1,0.049,124.071,4,0.649
4r6eNCsrZnQWJzzvFh4nlg,0.142,0.638,227893,0.831,0,8,0.113,-5.039,1,0.049,124.071,4,0.649
3tZhtCYISL5esUNEvcWclc,0.0036,0.663,195507,0.621,0,5,0.0421,-5.039,0,0.0341,99.929,4,0.52
3HVWdVOQ0ZA45FuZGSfvns,0.0902,0.798,219947,0.676,0,6,0.0894,-5.041,1,0.0442,101.956,4,0.843
0hVXuCcriWRGvwMV1r5Yn9,0.0902,0.798,219947,0.676,0,6,0.0894,-5.041,1,0.0442,101.956,4,0.843
2GjMaJ7DacMIkgoe8oMXGg,0.0946,0.572,182627,0.75,0,1,0.378,-5.042,0,0.0604,144.081,4,0.475
4ZtFanR9U6ndgddUvNcjcG,0.335,0.563,178147,0.664,0,9,0.0849,-5.044,1,0.154,166.928,4,0.688
6K75zl2mpjMpfQ5L2ek3a7,0.0702,0.601,213340,0.692,0,2,0.0897,-5.045,1,0.0523,100.015,4,0.321
6syv8ApETVgccaCuXC8NnU,0.419,0.731,174006,0.742,0,9,0.103,-5.046,0,0.0886,96.996,4,0.562
4v7DgEMw6EvYyuQ4eWFD9l,0.189,0.735,219187,0.584,0,1,0.125,-5.047,1,0.14,93.016,4,0.395
2DgdHcjWmO3qd50RzuBLgZ,0.00272,0.506,208707,0.817,0,11,0.0486,-5.051,0,0.0335,109.952,4,0.506
0Z8UQDmBVVIHQD5T9GRrTH,0.00276,0.436,175258,0.807,0,10,0.068,-5.053,1,0.124,191.969,4,0.703
3WU2blK7YBcugEEU9CATvF,0.000755,0.741,188200,0.79,0,2,0.0345,-5.056,1,0.284,185.779,4,0.806
05SBRd4fXgn8FX7bf8BCAE,0.41,0.695,234507,0.869,0,8,0.237,-5.066,1,0.0483,124.989,4,0.58
2UvrcTdxrrDGszXONI5G91,0.0593,0.359,275960,0.614,0,3,0.0867,-5.066,1,0.0293,147.858,3,0.135
46u5B2WN4wryYLZuMAOmI4,0.0774,0.672,208729,0.625,0,7,0.0934,-5.068,0,0.0468,120.038,4,0.423
6xtW6EBqnClqaLfsxKyh3u,0.224,0.536,145219,0.642,0,3,0.146,-5.072,1,0.0398,177.977,4,0.424
6Z1IBgysq1FfSzhQWUdvAc,0.224,0.536,145219,0.642,0,3,0.146,-5.072,1,0.0398,177.977,4,0.424
3dkYCynVmZrsHAThyYa9CZ,0.613,0.681,179867,0.723,0,5,0.224,-5.077,1,0.0466,123.974,4,0.429
4DpNNXFMMxQEKl7r0ykkWA,0.612,0.68,179867,0.729,0,5,0.224,-5.077,1,0.0475,123.97,4,0.446
38JmBIC3A4GA3NTJ2C5mMH,0.137,0.693,192078,0.867,0,9,0.337,-5.078,0,0.054,90.024,4,0.852
0gr7xzfKDED0mKuv7i5PI7,0.372,0.71,168334,0.657,0,7,0.376,-5.084,1,0.412,98.142,4,0.793
1RSBK5VWdjPjHEmRhAkS4Q,0.0878,0.659,160871,0.877,0,11,0.094,-5.089,0,0.0288,119.992,4,0.471
5fKTWlpV4hT7ujXV45WbtN,0.0878,0.659,160871,0.877,0,11,0.094,-5.089,0,0.0288,119.992,4,0.471
6xsGllAEwkmF4SSDwdpmMt,0.0736,0.608,185352,0.798,0,6,0.156,-5.092,0,0.0432,92.946,4,0.5
572xshmOviSGH70oPYMCZV,0.0812,0.756,205593,0.589,0,0,0.176,-5.093,1,0.232,146.928,4,0.811
7hzlzoOwCZ4D3Ow5YZK4kj,0.0944,0.754,179746,0.653,0,7,0.383,-5.095,1,0.0611,123.084,4,0.379
30XU4suKzCeoCK9YFzdufg,0.00327,0.587,260253,0.828,0,11,0.331,-5.108,1,0.161,123.907,4,0.493
4HR4waG9UGpv8via6RHI27,0.438,0.562,176566,0.565,0,8,0.138,-5.111,1,0.044,89.862,4,0.208
5QpaGzWp0hwB5faV8dkbAz,0.0367,0.558,208600,0.719,0,2,0.115,-5.113,1,0.0267,112.027,4,0.371
55S2PQgSMYAhgoTCcGCDfw,0.0169,0.597,203418,0.854,0,7,0.124,-5.114,0,0.463,120.276,4,0.152
4OSBTYWVwsQhGLF9NHvIbR,0.138,0.73,228093,0.769,0,8,0.0473,-5.114,1,0.0298,104.948,4,0.507
2iUXsYOEPhVqEBwsqP70rE,0.0169,0.597,203418,0.854,0,7,0.124,-5.114,0,0.463,120.276,4,0.152
6IAZHEBUIGJ6NJKxxOBIEr,0.138,0.73,228093,0.769,0,8,0.0473,-5.114,1,0.0298,104.948,4,0.507
6SRWhUJcD2YKahCwHavz3X,0.131,0.43,211680,0.606,0,4,0.173,-5.115,0,0.0431,169.988,4,0.123
6SRWhUJcD2YKahCwHavz3X,0.131,0.43,211680,0.606,0,4,0.173,-5.115,0,0.0431,169.988,4,0.123
43OfWkCozWjYXqhrIJqHkr,0.142,0.717,198947,0.661,0,1,0.192,-5.12,1,0.109,95.01,4,0.796
1CcCntDuVJpjqkJhYGhuMw,0.548,0.769,190528,0.724,0,11,0.161,-5.12,1,0.0864,110.659,5,0.464
386RUes7n1uM1yfzgeUuwp,0.3,0.794,189109,0.711,0,8,0.0955,-5.124,0,0.0699,174.915,4,0.955
6ZRuF2n1CQxyxxAAWsKJOy,0.367,0.61,201788,0.725,0,8,0.154,-5.131,1,0.15,146.163,4,0.291
0QIjsbm2fh1cJ45XO9eGqq,0.00381,0.8,204665,0.578,0,4,0.359,-5.144,0,0.0485,143.01,4,0.367
7LjEQ8GsQiUNVakV6TZI0e,0.0799,0.705,207734,0.707,0,0,0.149,-5.174,1,0.0534,117.974,4,0.452
0cvfSKcm9VeduwyYPrxtLx,0.00678,0.601,190539,0.801,0,11,0.0991,-5.174,1,0.0323,131.046,4,0.289
1X4ZkhlRRohkV33cITaJYs,0.0799,0.705,207734,0.707,0,0,0.149,-5.174,1,0.0534,117.974,4,0.452
5N7dDjZ72F1S5mvKAINOsI,0.159,0.437,244530,0.681,0,3,0.136,-5.178,0,0.0354,146.015,4,0.26
31YexNcOMVSFTEDGmQusSI,0.394,0.476,191080,0.592,0,6,0.15,-5.181,0,0.0644,81.976,4,0.325
6jjYDGxVJsWS0a5wlVF5vS,0.00323,0.759,164952,0.459,0,8,0.0788,-5.187,1,0.0948,109.997,4,0.695
3VqeTFIvhxu3DIe4eZVzGq,0.00323,0.759,164442,0.459,0,8,0.0906,-5.187,1,0.0948,109.997,4,0.695
10kUNZLPe3F2Nbaq2JVEQN,0.126,0.849,256027,0.587,0,11,0.0795,-5.192,0,0.131,127.691,4,0.449
09rAJ1Q1NNJSaUKEW3X9P6,0.116,0.627,173009,0.796,0,10,0.109,-5.192,1,0.08,125.99,4,0.33
11FvynPeozvRw769iN9kV7,0.19,0.471,228382,0.581,0,1,0.309,-5.195,1,0.0345,133.991,3,0.161
3AZqoU2FtzidnOVFpX9mVy,0.315,0.636,190227,0.675,0,5,0.188,-5.197,1,0.0696,78.995,4,0.46
6X6SdJzxyw7GzxwP2fr9WV,0.0445,0.74,218868,0.669,0,0,0.184,-5.199,1,0.0373,122.007,4,0.536
7vO3KTA1YPgw6eb3NITrO3,0.863,0.714,212171,0.404,0,2,0.117,-5.205,0,0.0352,120.373,4,0.251
6f6jBn29HU6pbvy99NYXF3,0.493,0.442,222162,0.567,0,2,0.114,-5.207,1,0.0301,78.998,3,0.439
4Wu62DoQg1ECGlDKDfo30R,0.316,0.534,160714,0.696,0,9,0.248,-5.211,0,0.0694,168.149,4,0.251
07WuaedmslhTqKYt2AzlJI,0.141,0.515,204020,0.601,0,10,0.259,-5.211,1,0.0606,129.836,4,0.335
7hFnUQ3DuZOto1OWslkGMy,0.02,0.352,219878,0.853,0,5,0.135,-5.229,0,0.356,200.061,4,0.626
4lxlbCDntNIJyZSqgV0mzz,0.00413,0.653,202805,0.718,0,3,0.0537,-5.232,0,0.213,82.034,4,0.216
0OI7AFifLSoGzpb8bdBLLV,0.00413,0.653,202805,0.718,0,3,0.0537,-5.232,0,0.213,82.034,4,0.216
0uLPKDuIhkIhttiwezNdiG,0.664,0.787,171539,0.558,0,0,0.347,-5.237,1,0.0414,94.049,4,0.706
6YXG34IWbilypPwjBTOrUC,0.203,0.555,243773,0.619,0,0,0.265,-5.246,1,0.0296,136.069,3,0.426
2q5qVYEWK5LcG35JfSlYYx,0.00105,0.496,201191,0.825,0,1,0.0809,-5.251,1,0.0673,139.824,4,0.521
3UK3ZCRxqV3FOEMnGxeFZa,0.49,0.279,219853,0.512,0,2,0.0659,-5.252,1,0.0388,47.006,4,0.207
5BME6rXk3N5uE1a1vxfW2z,0.00103,0.653,196638,0.832,0,2,0.397,-5.258,0,0.0404,115.026,4,0.347
0dIOvducp7ujHTqj66cQ3X,0.0343,0.594,237248,0.497,0,2,0.162,-5.26,1,0.0303,101.668,4,0.101
1NMYbsFZyxwHRNaLGzFGWh,0.133,0.531,193776,0.53,0,5,0.0927,-5.267,0,0.0405,108.864,5,0.329
3lSDIJ2abCrOdDJ6pshUap,0.253,0.654,234213,0.623,0,6,0.144,-5.273,0,0.082,123.996,4,0.401
3eng6TJxpqjvDkxRpnfnhB,0.0668,0.693,179930,0.604,0,11,0.114,-5.279,1,0.0427,75.014,4,0.651
0rohJsT6NWsThpukt0Xxdc,0.0841,0.442,206279,0.619,0,1,0.0889,-5.28,1,0.0321,128.318,4,0.382
3rKYiySCDMUKTw5kGVVhaa,0.417,0.795,190453,0.616,0,1,0.349,-5.281,0,0.06,110.015,4,0.815
2XcEaVhx9EDMcEB33D92o8,0.556,0.476,234185,0.592,0,9,0.281,-5.283,0,0.029,87.003,4,0.306
0gJvqi9QyASOCtJu99tytc,0.248,0.587,219493,0.583,0,5,0.124,-5.284,0,0.0313,139.92,4,0.15
6CLx4X6ovfxFwcBbr5vv59,0.0976,0.645,237867,0.725,0,11,0.394,-5.285,0,0.0367,91.001,4,0.472
22bE5y7bkJJQmhVqoI9ASw,0.0639,0.766,191493,0.622,0,5,0.207,-5.292,0,0.101,140.076,4,0.679
557un1HgwYMuqfWGSTmnxw,0.0383,0.426,192587,0.584,0,1,0.192,-5.293,1,0.296,193.438,4,0.272
6T689Jvh5KrSXyaPtUWZtQ,0.0485,0.696,225080,0.734,0,7,0.183,-5.294,1,0.0298,107.987,4,0.711
0ct6r3EGTcMLPtrXHDvVjc,0.0166,0.527,176658,0.835,0,6,0.249,-5.298,1,0.0433,125.983,4,0.654
70LrxJ5u19umvrXbC19g20,0.637,0.575,241688,0.664,0,4,0.116,-5.303,0,0.0481,129.071,4,0.437
3dYD57lRAUcMHufyqn9GcI,0.637,0.575,241688,0.664,0,4,0.116,-5.303,0,0.0481,129.071,4,0.437
3Ql8gLndDQ8VsVQyMW1GAA,0.15,0.387,166340,0.477,0,8,0.331,-5.314,1,0.0328,135.794,3,0.176
1NpW5kyvO4XrNJ3rnfcNy3,0.0991,0.608,232947,0.86,0,5,0.262,-5.324,0,0.0554,127.075,4,0.437
60YeZiwow3kKAPvfyolXn6,0.719,0.448,183300,0.471,0,10,0.135,-5.326,1,0.0351,120.873,3,0.234
0NEUahGKmsRwHQLN9YeIOL,0.298,0.532,237203,0.49,0,1,0.104,-5.334,1,0.0297,81.909,4,0.352
2aTKrdenCq5qBOoJPFdn4P,0.499,0.558,158594,0.454,0,6,0.146,-5.335,1,0.0551,113.12,4,0.424
7B2D8dZr5S319iSpt8a1rG,0.499,0.558,158594,0.454,0,6,0.146,-5.335,1,0.0551,113.12,4,0.424
53o7UEifro2lYgcisOHc5h,0.0266,0.461,229750,0.784,0,10,0.236,-5.336,0,0.0769,72.002,4,0.264
1Y3LN4zO1Edc2EluIoSPJN,0.777,0.551,176440,0.55,0,10,0.202,-5.339,1,0.0286,101.19,3,0.342
4LxjagX6D8MxMaoTmqpQ8Y,0.665,0.731,254533,0.644,0,0,0.11,-5.348,1,0.0343,129.94,4,0.691
4EuYzHmNs3aYG0oUlgQu9h,0.357,0.695,176954,0.754,0,11,0.273,-5.351,0,0.233,78.832,4,0.538
37R0bQOQj5a7DOqh1TGzvB,0.403,0.667,194453,0.613,0,1,0.115,-5.353,1,0.0344,91.024,4,0.47
5clYhUpqYzy0Fdz3TdtZ3j,0.0391,0.562,201720,0.688,0,4,0.235,-5.353,1,0.0794,79.979,4,0.707
2Z8WuEywRWYTKe1NybPQEW,0.00835,0.645,214507,0.713,0,6,0.113,-5.355,1,0.0393,74.989,4,0.566
0KpWiHVmIFDTvai20likX4,0.0676,0.614,187263,0.493,0,0,0.113,-5.356,1,0.0314,94.784,3,0.176
6EIMUjQ7Q8Zr2VtIUik4He,0.0676,0.614,187263,0.493,0,0,0.113,-5.356,1,0.0314,94.784,3,0.176
1G5S1rEr4L57ftizRHcYDP,0.0917,0.42,248253,0.612,0,4,0.0914,-5.359,1,0.048,159.685,4,0.135
1eICo4HFsizq3z9xnT3pcd,0.00095,0.507,201200,0.826,0,1,0.0928,-5.36,1,0.0684,139.782,4,0.504
3f3omU8n47Mqyab5nCaGyT,0.254,0.583,219493,0.584,0,5,0.123,-5.362,0,0.0314,140.039,4,0.136
1oz3gEoNWHAS3pjwThdSJb,0.139,0.703,146375,0.656,0,6,0.0947,-5.363,0,0.078,82.964,4,0.455
5BArc3UpONi77FMkNT4LYU,0.129,0.66,141673,0.639,0,10,0.256,-5.364,0,0.223,173.994,4,0.75
55PZSFcKQxXH5BOOcDA6yI,0.00546,0.546,174307,0.839,0,6,0.382,-5.365,0,0.0784,77.009,4,0.491
03B2SfXuvDh1m9F4tqrX07,0.428,0.557,177500,0.457,0,7,0.0567,-5.372,1,0.0335,105.918,4,0.328
6GFfDRG1Sff3IZaD0TYro4,0.22,0.548,213307,0.515,0,1,0.0611,-5.379,1,0.0562,164.801,4,0.339
47Slg6LuqLaX0VodpSCvPt,0.0134,0.635,220734,0.841,0,5,0.0622,-5.379,1,0.0422,109.021,4,0.424
7qoxdajngC0j9VXrcnephA,0.151,0.702,176178,0.84,0,4,0.081,-5.382,1,0.0657,120.035,4,0.639
3cesGD7fLE6teYotMq90lP,0.114,0.558,172013,0.772,0,1,0.236,-5.383,0,0.118,99.966,4,0.535
0cqRj7pUJDkTCEsJkx8snD,0.0647,0.647,219200,0.8,0,7,0.334,-5.384,1,0.165,160.078,4,0.942
1RidHM9BC4M8DpfSQ6YLJh,0.0146,0.692,224294,0.831,0,9,0.103,-5.389,1,0.034,114.972,4,0.676
27829SWtwhWUANViVTEpol,0.717,0.477,218900,0.445,0,3,0.0996,-5.395,1,0.0338,82.765,3,0.466
1258tSoXDDa43uqT75r5N0,0.243,0.583,220373,0.58,0,5,0.198,-5.395,0,0.0319,139.82,4,0.119
4z8ssgZfs5TzKiO8HaGWXO,0.0213,0.603,206373,0.871,0,5,0.364,-5.404,0,0.08,150.103,4,0.69
0O8feNuKk5rTTip2bTyOoC,0.17,0.321,184923,0.705,0,7,0.0514,-5.41,1,0.0943,62.013,4,0.302
7zbPGZMUQryveAVDNu37cf,0.317,0.626,175090,0.663,0,10,0.085,-5.411,1,0.0434,139.982,4,0.315
1u8c2t2Cy7UBoG4ArRcF5g,0.103,0.76,231827,0.703,0,5,0.0913,-5.412,1,0.054,95.997,4,0.57
5Y0KoSSfBzibtNTNdMZAR4,0.787,0.519,186575,0.414,0,0,0.322,-5.42,1,0.0426,119.821,4,0.332
0rcUjGdj3MxR1yaspIxxJX,0.64,0.18,196154,0.5,0,7,0.142,-5.428,1,0.0333,86.593,4,0.166
77j8Kpg2b3smycGiI57QMc,0.48,0.464,177371,0.663,0,7,0.204,-5.429,1,0.0496,129.133,4,0.469
6BBnR7C5Pu7KLJmAZP9Wht,0.0228,0.38,225022,0.727,0,7,0.0622,-5.439,0,0.0451,163.98,4,0.286
2hGQDYmjkwTS0J7Q2bM2sF,0.504,0.656,161697,0.645,0,5,0.18,-5.442,0,0.0397,75.473,4,0.669
1FKG2wgJ75wS9MFNVZFiWd,0.0216,0.711,131500,0.646,0,2,0.0921,-5.444,0,0.225,160.931,3,0.778
6GzApXoBQiiAjak3tOQfV3,0.0132,0.612,149878,0.52,0,0,0.105,-5.445,1,0.0346,159.932,4,0.772
3IQF4xCQUPicbA4hWfTxPo,0.0678,0.593,234547,0.85,0,9,0.271,-5.456,1,0.0447,119.984,4,0.344
5b1uZnebDRcR8XuBsDTPiO,0.323,0.685,207640,0.563,0,3,0.111,-5.456,0,0.0714,85.501,4,0.3
7iIsntE1e9CTKmntJvRXqB,0.768,0.338,265543,0.395,0,10,0.118,-5.458,1,0.0371,139.14,4,0.297
58QQ9xSDSLuDoO5heP2XzN,0.08,0.66,157167,0.723,0,4,0.199,-5.458,1,0.0352,127.904,4,0.583
6KfoDhO4XUWSbnyKjNp9c4,0.00162,0.628,185773,0.639,0,8,0.354,-5.46,1,0.0435,108.045,4,0.493
0JGdRxJs2IBKMroirc7cQi,0.502,0.482,190745,0.731,0,8,0.0958,-5.473,1,0.322,155.71,4,0.539
0hQhCZHsvriKsgPoPNKcPp,0.12,0.742,248133,0.561,0,5,0.195,-5.474,0,0.0897,134.089,4,0.9
3W1FAAdNDVdyJxJwV8Lps2,0.231,0.562,176588,0.487,0,9,0.111,-5.476,0,0.03,96.056,3,0.134
3PDFYhI75HLKmoyG5lmwjK,0.705,0.607,149446,0.385,0,1,0.156,-5.492,1,0.0306,120.092,4,0.462
6DEMMeWXfmFAXgDUMMzeg6,0.889,0.591,271800,0.28,0,4,0.124,-5.494,1,0.0283,141.916,4,0.348
6DEMMeWXfmFAXgDUMMzeg6,0.889,0.591,271800,0.28,0,4,0.124,-5.494,1,0.0283,141.916,4,0.348
15OCqNPYoLziEAsbVnqRj5,0.0723,0.616,182121,0.576,0,11,0.375,-5.495,0,0.0532,89.962,4,0.269
1JXoYzZXVW7H829mHfiWRm,0.338,0.818,150604,0.72,0,1,0.0795,-5.495,1,0.0474,142.949,4,0.464
2f0pn9DkEJwAzXApnFh5cr,0.00517,0.52,219801,0.903,0,2,0.254,-5.497,1,0.042,74.988,4,0.652
4jp4Z02kzzg8gK0NmDGgml,0.101,0.52,167977,0.798,0,6,0.0932,-5.498,0,0.0391,101.944,4,0.168
74tswKcYGnbqDd9zbPHAgW,0.125,0.529,177181,0.454,0,7,0.183,-5.499,1,0.0959,108.316,4,0.457
72sQjWR565TtF4yIKnoZZe,0.0263,0.589,209827,0.446,0,7,0.0869,-5.501,1,0.0285,81.983,4,0.292
3xii4l5xLvX4g1ABA47MJO,0.0022,0.662,225400,0.67,0,2,0.203,-5.504,1,0.027,119.977,4,0.352
6xIla7j44IdCIZuIFkkZBJ,0.291,0.471,228377,0.623,0,10,0.0517,-5.506,1,0.0279,139.672,4,0.505
60iSKGrGazRzICtMjADNSM,0.443,0.688,205687,0.53,0,11,0.0995,-5.507,1,0.0333,106.958,4,0.162
6700Z4Izi8EbB6JNthU6Ma,0.443,0.688,205687,0.53,0,11,0.0995,-5.507,1,0.0333,106.958,4,0.162
7sapKrjDij2fpDVj0GxP66,0.0596,0.706,257133,0.713,0,0,0.132,-5.512,0,0.0301,102.032,4,0.544
3Dy7WkfrPqAb0soHjLcyXu,0.438,0.557,175747,0.867,0,4,0.26,-5.517,1,0.0515,178.264,4,0.618
4s7OsY248WVd7BRVJGTU5i,0.143,0.599,204650,0.705,0,11,0.167,-5.518,0,0.219,177.909,4,0.49
4gbVRS8gloEluzf0GzDOFc,0.0205,0.742,189960,0.713,0,1,0.059,-5.522,0,0.0303,120.032,4,0.879
7GVSHfgE0vrQcyUdJYaHmB,0.146,0.539,191077,0.611,0,2,0.198,-5.523,1,0.0516,129.974,4,0.423
2ajUl8lBLAXOXNpG4NEPMz,0.753,0.713,188067,0.639,0,2,0.0878,-5.529,0,0.0313,125.959,4,0.737
1zuihTylZH1dbfqS10fXpi,0.886,0.384,203333,0.307,0,1,0.285,-5.543,1,0.0325,81.894,4,0.215
0IdwfnHFfyb7zc7GFs75QQ,0.0508,0.619,192317,0.61,0,6,0.0658,-5.552,0,0.0298,107.941,4,0.6
3N1bQ9rnwVXIKClKx6vcpG,0.612,0.519,231520,0.408,0,4,0.0985,-5.561,0,0.0314,131.516,4,0.27
1k4wylYBDUNTpxi2WuqYol,0.133,0.654,189102,0.672,0,0,0.145,-5.562,1,0.0776,159.936,4,0.767
3DGar7krWlmrXRFHBcQF6z,0.151,0.734,163636,0.765,0,7,0.231,-5.562,1,0.0621,109.989,4,0.518
7pT6WSg4PCt4mr5ZFyUfsF,0.698,0.656,181522,0.577,0,10,0.296,-5.566,0,0.0802,173.094,4,0.861
2MbgQKWhoii8bqsMBWWWgA,0.0927,0.307,292656,0.606,0,11,0.357,-5.567,0,0.0347,78.828,4,0.11
7FPJ3rncDYvcdgW11PhTMw,0.0927,0.307,292656,0.606,0,11,0.357,-5.567,0,0.0347,78.828,4,0.11
4llK75pXNWZz6KAho2Gp16,0.228,0.651,259453,0.663,0,0,0.0994,-5.569,0,0.0281,102,4,0.465
0bhBfW4mSRLILc32S4KugQ,0.0673,0.412,203576,0.523,0,7,0.0858,-5.571,0,0.0337,151.703,4,0.0395
3567eNX2L3RkkMkwspncMH,0.0115,0.633,150467,0.478,0,0,0.103,-5.571,1,0.0359,159.959,4,0.692
1slthWjsnxzavQXRRKv36q,0.0741,0.734,213145,0.574,0,2,0.0849,-5.576,1,0.0436,124.054,4,0.175
4cRuE8GwhlhzYRoE55EmDv,0.0154,0.382,241222,0.807,0,7,0.185,-5.587,0,0.0355,82.872,4,0.433
6HJizCbaqaEQG1eLjn341Z,0.186,0.37,180274,0.559,0,0,0.121,-5.589,1,0.0526,162.816,4,0.316
2ZwihAP8zB5XX1CmYIOBbF,0.506,0.485,202347,0.541,0,8,0.113,-5.596,1,0.0481,103.006,4,0.13
7BKLCZ1jbUBVqRi2FVlTVw,0.414,0.748,244960,0.524,0,8,0.111,-5.599,1,0.0338,95.01,4,0.661
33KJ2xFYONOlIYDBg6wPx8,0.114,0.755,198040,0.536,0,8,0.0282,-5.605,1,0.12,138.964,4,0.882
55CHeLEfn5iJ0IIkgaa4si,0.0252,0.843,155497,0.741,0,11,0.096,-5.609,1,0.334,168.983,4,0.68
1eDC4NiUYgQSKpKDIvXxi4,0.445,0.585,213543,0.724,0,9,0.1,-5.611,0,0.0967,162.05,4,0.547
5JEzgajKcC4eIQfRu3cZk7,0.119,0.43,143669,0.788,0,6,0.11,-5.615,0,0.0684,120.275,4,0.33
2kHcMUgIqU3t87wjoGhrd6,0.0868,0.691,125747,0.741,0,4,0.109,-5.617,1,0.288,161.917,4,0.318
0hyVcO1sh9NkHmKHs3veRz,0.485,0.543,207413,0.467,0,6,0.143,-5.617,1,0.0267,81.03,4,0.245
2Rosp1XoCBHCqACZcmSCAV,0.0803,0.722,147692,0.532,0,1,0.115,-5.622,0,0.0584,129.93,4,0.303
2Rosp1XoCBHCqACZcmSCAV,0.0803,0.722,147692,0.532,0,1,0.115,-5.622,0,0.0584,129.93,4,0.303
0JQ5MbyriK6ruD3t6RZ7ix,0.43,0.672,200742,0.464,0,6,0.284,-5.624,0,0.037,92.069,4,0.271
1eqwjXdMTed8Pz3PLNcHe9,0.21,0.614,217867,0.605,0,0,0.162,-5.63,1,0.0319,127.099,4,0.333
7kVDkZkZc8qBUBsF6klUoY,0.136,0.423,161667,0.751,0,11,0.243,-5.632,1,0.272,148.773,4,0.522
7wfxf9QXBIWgBx1aG5QWhR,0.112,0.593,151500,0.503,0,2,0.331,-5.635,1,0.0652,159.971,4,0.278
6u9fnLvMXrmrFSm4ImgEqz,0.768,0.617,203090,0.512,0,1,0.183,-5.635,0,0.0365,88.977,4,0.483
3SKzTIl9mW0DadTys9SFo3,0.399,0.55,214762,0.675,0,4,0.181,-5.637,0,0.0332,119.882,4,0.206
2l7gNtOH4VXUFxRqTh4fLc,0.346,0.601,177681,0.451,0,5,0.103,-5.638,1,0.0335,143.95,3,0.322
6xw8ld1ztoCKifwTN6uGDq,0.142,0.878,200524,0.64,0,0,0.0981,-5.641,1,0.0591,124.069,4,0.658
3AKMkG0wCiRElPNzUfe2nn,0.0102,0.547,198320,0.809,0,0,0.133,-5.652,1,0.0492,121.968,4,0.331
3H7ihDc1dqLriiWXwsc2po,0.223,0.789,166794,0.72,0,8,0.129,-5.652,0,0.218,122.031,4,0.664
3UoULw70kMsiVXxW0L3A33,0.36,0.487,201882,0.534,0,0,0.1,-5.664,0,0.0555,131.798,4,0.173
5GkQIP5mWPi4KZLLXeuFTT,0.0681,0.789,167990,0.742,0,10,0.166,-5.664,0,0.0652,116.965,4,0.661
3Hgk2MiY3hIIp6Hmf1fxeW,0.0752,0.793,167990,0.751,0,10,0.173,-5.67,0,0.0795,116.966,4,0.646
2K87XMYnUMqLcX3zvtAF4G,0.111,0.731,192120,0.703,0,0,0.0657,-5.672,0,0.0368,138.111,4,0.595
7qEHsqek33rTcFNT9PFqLf,0.751,0.501,182161,0.405,0,1,0.105,-5.679,1,0.0319,109.891,4,0.446
2TIlqbIneP0ZY1O0EzYLlc,0.751,0.501,182161,0.405,0,1,0.105,-5.679,1,0.032,109.889,4,0.447
52okn5MNA47tk87PeZJLEL,0.314,0.661,212120,0.714,0,5,0.179,-5.68,0,0.121,147.998,4,0.464
5B8VpcIC3EAI3wke3XQoRy,0.0274,0.78,123624,0.726,0,1,0.126,-5.683,1,0.0321,125.032,4,0.303
2EBuV7kEx169vNctQLPiiX,0.0243,0.2,214306,0.732,0,2,0.173,-5.683,0,0.0539,91.18,4,0.482
6tNQ70jh4OwmPGpYy6R2o9,0.151,0.472,180304,0.471,0,10,0.14,-5.692,1,0.0603,105.029,3,0.219
38tKvVe3iURKRFm5X50zLZ,0.825,0.602,172326,0.493,0,5,0.364,-5.695,1,0.0443,128.577,4,0.281
4sSOflpDatjmCva0P9GxZA,0.819,0.489,184973,0.468,0,2,0.155,-5.697,1,0.0303,123.695,4,0.342
2YyLNljkMy2viVcXoFGTDY,0.128,0.587,176118,0.664,0,5,0.323,-5.698,0,0.0523,149.957,4,0.617
4zRZAmBQP8vhNPf9i9opXt,0.649,0.607,190027,0.478,0,1,0.0928,-5.702,0,0.031,88.979,4,0.255
7x5xYW5W42OGPAdHUyyguy,0.304,0.509,227480,0.671,0,1,0.0452,-5.709,1,0.0678,118.413,5,0.55
2qxmye6gAegTMjLKEBoR3d,0.74,0.652,169354,0.557,0,1,0.124,-5.714,0,0.0318,150.073,4,0.483
